prefab_group_id,host_wall_element_id,element_id,category,family,type,level,takt_id,source_schedule
PREFAB_WALL_LNEG1_001,1781235,1781235,Walls,,"Generic - 8"" - EXTERIOR",L -1,L -1 Zone 4,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_LNEG1_002,1781357,1781357,Walls,,"Generic - 8"" - EXTERIOR",L -1,L -1 Zone 4,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_LNEG1_003,1945027,1945027,Walls,,Storefront - EXTERIOR ISLAND,L -1,L -1 Zone 4,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_LNEG1_004,1944945,1944945,Walls,,Storefront - EXTERIOR ISLAND,L -1,L -1 Zone 5,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_LNEG1_005,1945644,1945644,Walls,,Storefront - EXTERIOR ISLAND,L -1,L -1 Zone 5,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_LNEG1_006,1944466,1944466,Walls,,Storefront - EXTERIOR ISLAND,L -1,L -1 Zone 5,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_LNEG1_007,1403659,1403659,Walls,,"Generic - 8"" - EXTERIOR",L -1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_LNEG1_008,1642597,1642597,Walls,,"Generic - 8"" - EXTERIOR",L -1,L -1 Zone 1,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_LNEG1_009,1516212,1516212,Walls,,"Generic - 8"" - EXTERIOR",L -1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_LNEG1_010,2000202,2000202,Walls,,"Generic - 8"" - EXTERIOR",L -1,L -1 Zone 2,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_LNEG1_011,2000241,2000241,Walls,,"Generic - 8"" - EXTERIOR",L -1,L -1 Zone 2,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_LNEG1_012,1774968,1774968,Walls,,"Generic - 8"" - EXTERIOR",L -1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L0_013,1936236,1936236,Walls,,"Generic - 8"" - EXTERIOR",L 0,L 0 Zone 4,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L0_014,1936999,1936999,Walls,,"Generic - 8"" - EXTERIOR",L 0,L 0 Zone 4,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L0_015,1937506,1937506,Walls,,"Generic - 8"" - EXTERIOR",L 0,L 0 Zone 4,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L0_016,1937749,1937749,Walls,,"Generic - 8"" - EXTERIOR",L 0,L 0 Zone 4,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L0_017,1937918,1937918,Walls,,"Generic - 8"" - EXTERIOR",L 0,L 0 Zone 4,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L0_018,1938089,1938089,Walls,,"Generic - 8"" - EXTERIOR",L 0,L 0 Zone 4,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L0_019,1938195,1938195,Walls,,"Generic - 8"" - EXTERIOR",L 0,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L0_020,1949173,1949173,Walls,,"Generic - 8"" - EXTERIOR",L 0,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L0_021,2001613,2001613,Walls,,"Generic - 8"" - EXTERIOR",L 0,L 0 Zone 2,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L0_022,1619541,1619541,Walls,,"Generic - 8"" - EXTERIOR",L 0,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L0_023,1926527,1926527,Walls,,"Generic - 8"" - EXTERIOR",L 0,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L0_024,2195425,2195425,Walls,,"Generic - 8"" - EXTERIOR",L 0,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L0_025,2126489,2126489,Walls,,Storefront - EXTERIOR ISLAND,L 0,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L0_026,1953539,1953539,Walls,,Storefront - EXTERIOR ISLAND,L 0,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L0_027,1533211,1533211,Walls,,"Generic - 8"" - EXTERIOR",L 0,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L0_028,1783843,1783843,Walls,,"Generic - 8"" - EXTERIOR",L 0,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L0_029,1717415,1717415,Walls,,"Generic - 8"" - EXTERIOR",L 0,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L0_030,1717566,1717566,Walls,,"Generic - 8"" - EXTERIOR",L 0,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L0_031,1992813,1992813,Walls,,"Generic - 8"" - EXTERIOR",L 0,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L0_032,1993027,1993027,Walls,,"Generic - 8"" - EXTERIOR",L 0,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L0_033,1787151,1787151,Walls,,Storefront - EXTERIOR ISLAND,L 0,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L0_034,1721183,1721183,Walls,,Storefront - EXTERIOR ISLAND,L 0,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_035,1930738,1930738,Walls,,"Generic - 8"" - EXTERIOR",L 1,L 1 Zone 4,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_036,2193600,2193600,Walls,,"Generic - 8"" - EXTERIOR",L 1,L 1 Zone 4,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_037,2193801,2193801,Walls,,"Generic - 8"" - EXTERIOR",L 1,L 1 Zone 4,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_038,2194057,2194057,Walls,,"Generic - 8"" - EXTERIOR",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_039,2194387,2194387,Walls,,"Generic - 8"" - EXTERIOR",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_040,1249235,1249235,Walls,,"Generic - 8"" - EXTERIOR",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_041,1525036,1525036,Walls,,"Generic - 8"" - EXTERIOR",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_042,1525472,1525472,Walls,,Storefront - EXTERIOR ISLAND,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_043,1624682,1624682,Walls,,"Generic - 8"" - EXTERIOR",L 1,L 1 Zone 3,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_044,1993594,1993594,Walls,,"Generic - 8"" - EXTERIOR",L 1,L 1 Zone 3,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_045,1994221,1994221,Walls,,"Generic - 8"" - EXTERIOR",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_046,2194568,2194568,Walls,,"Generic - 8"" - EXTERIOR",L 1,L 1 Zone 3,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_047,2194567,2194567,Walls,,"Generic - 8"" - EXTERIOR",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_048,1623960,1623960,Walls,,"Generic - 8"" - EXTERIOR",L 1,L 1 Zone 8,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_049,1946858,1946858,Walls,,"Generic - 8"" - EXTERIOR",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_050,1946656,1946656,Walls,,"Generic - 8"" - EXTERIOR",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_051,1249833,1249833,Walls,,"Generic - 8"" - EXTERIOR",L 1,L 1 Zone 1,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_052,1940760,1940760,Walls,,Storefront - EXTERIOR ISLAND,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_053,1941093,1941093,Walls,,Storefront - EXTERIOR ISLAND,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_054,1941152,1941152,Walls,,Storefront - EXTERIOR ISLAND,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_055,1941342,1941342,Walls,,Storefront - EXTERIOR ISLAND,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_056,1941401,1941401,Walls,,Storefront - EXTERIOR ISLAND,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_057,1941460,1941460,Walls,,Storefront - EXTERIOR ISLAND,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_058,1941517,1941517,Walls,,Storefront - EXTERIOR ISLAND,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_059,1927220,1927220,Walls,,"Generic - 8"" - EXTERIOR",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_060,1928004,1928004,Walls,,"Generic - 8"" - EXTERIOR",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L3_061,1768435,1768435,Walls,,"Generic - 8"" - EXTERIOR",L3,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L3_062,2198575,2198575,Walls,,"Generic - 8"" - EXTERIOR",L3,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L3_063,2198688,2198688,Walls,,"Generic - 8"" - EXTERIOR",L3,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L3_064,2198879,2198879,Walls,,"Generic - 8"" - EXTERIOR",L3,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L3_065,2199112,2199112,Walls,,"Generic - 8"" - EXTERIOR",L3,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L3_066,2199282,2199282,Walls,,"Generic - 8"" - EXTERIOR",L3,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L3_067,2199938,2199938,Walls,,"Generic - 8"" - EXTERIOR",L3,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L3_068,1768498,1768498,Walls,,"Generic - 8"" - EXTERIOR",L3,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L3_069,2197835,2197835,Walls,,"Generic - 8"" - EXTERIOR",L3,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L3_070,2196183,2196183,Walls,,"Generic - 8"" - EXTERIOR",L3,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L3_071,2197945,2197945,Walls,,"Generic - 8"" - EXTERIOR",L3,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L3_072,1540403,1540403,Walls,,"Generic - 8"" - EXTERIOR",L3,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L3_073,1539150,1539150,Walls,,"Generic - 8"" - EXTERIOR",L3,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L3_074,2195897,2195897,Walls,,"Generic - 8"" - EXTERIOR",L3,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L3_075,2198205,2198205,Walls,,"Generic - 8"" - EXTERIOR",L3,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L3_076,1539254,1539254,Walls,,"Generic - 8"" - EXTERIOR",L3,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L3_077,2196316,2196316,Walls,,"Generic - 8"" - EXTERIOR",L3,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L3_078,1768544,1768544,Walls,,"Generic - 8"" - EXTERIOR",L3,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L3_079,1768374,1768374,Walls,,"Generic - 8"" - EXTERIOR",L3,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L3_080,2196774,2196774,Walls,,"Generic - 8"" - EXTERIOR",L3,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L3_081,1768244,1768244,Walls,,"Generic - 8"" - EXTERIOR",L3,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L3_082,1768792,1768792,Walls,,"Generic - 8"" - EXTERIOR",L3,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L3_083,2196632,2196632,Walls,,"Generic - 8"" - EXTERIOR",L3,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L3_084,2197573,2197573,Walls,,"Generic - 8"" - EXTERIOR",L3,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L3_085,2196913,2196913,Walls,,"Generic - 8"" - EXTERIOR",L3,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L3_086,2197457,2197457,Walls,,"Generic - 8"" - EXTERIOR",L3,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L3_087,1768947,1768947,Walls,,"Generic - 8"" - EXTERIOR",L3,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L3_088,1768884,1768884,Walls,,"Generic - 8"" - EXTERIOR",L3,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L3_089,2197320,2197320,Walls,,"Generic - 8"" - EXTERIOR",L3,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L3_090,2197189,2197189,Walls,,"Generic - 8"" - EXTERIOR",L3,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_LNEG1_001,1781235,1945118,Curtain Panels,System Panel,Glazed,L -1,L -1 Zone 4,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_LNEG1_001,1781235,1945120,Curtain Panels,System Panel,Glazed,L -1,L -1 Zone 4,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_LNEG1_001,1781235,1945122,Curtain Panels,System Panel,Glazed,L -1,L -1 Zone 4,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_LNEG1_001,1781235,1945123,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L -1,L -1 Zone 4,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
