ElementId,Category,Family,Type,Level,Mark,System Name,System Type,Service Type,Classification,Size,Diameter,Width,Height,Length,Area,Volume,Material,Weight,Unit Weight,Insulation Thickness,Lining Thickness,Airflow,Flow,Pressure Drop,Cooling Capacity,Heating Capacity,Power,Voltage,Current,Apparent Load,Connected Load,Connector Count,Connector Flow,Connector Demand,Connector Max Diameter (in),Connector Max Width (in),Connector Max Height (in),Location Type,Position X (ft),Position Y (ft),Position Z (ft),Start X (ft),Start Y (ft),Start Z (ft),End X (ft),End Y (ft),End Z (ft),Rotation (deg),Bounding Box Min X (ft),Bounding Box Min Y (ft),Bounding Box Min Z (ft),Bounding Box Max X (ft),Bounding Box Max Y (ft),Bounding Box Max Z (ft),Bounding Box Center X (ft),Bounding Box Center Y (ft),Bounding Box Center Z (ft),Comments,Parameter Snapshot,source_schedule,Assembly Code,Assembly Description,Depth,Type Comments,Base Level,Top Level,Base Offset,Top Offset,takt_id
1544851,Furniture,Lab Stool,Lab Stool,L 0,,,,,,,,,"2' - 10""",,4 SF,0.24 CF,Wood - Birch; Stainless,,,,,,,,,,,,,,,,,,,,,Point,69.546,157.833,0.0,,,,,,,0.0,68.75,157.038,-0.004,70.341,158.628,2.833,69.546,157.833,1.414,,"Area=4 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Lab Stool | Height=2' - 10"" | Level=L 0 | Radius=0' - 7 1/2"" | Type=Lab Stool | Type Id=Lab Stool | Type IfcGUID=2fif4o6s114RYFnoIPRcWf | Type Name=Lab Stool | Volume=0.24 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,L 0 Zone 4
1544852,Furniture,Lab Stool,Lab Stool,L 0,,,,,,,,,"2' - 10""",,4 SF,0.24 CF,Wood - Birch; Stainless,,,,,,,,,,,,,,,,,,,,,Point,74.215,157.833,0.0,,,,,,,0.0,73.42,157.038,-0.004,75.01,158.628,2.833,74.215,157.833,1.414,,"Area=4 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Lab Stool | Height=2' - 10"" | Level=L 0 | Radius=0' - 7 1/2"" | Type=Lab Stool | Type Id=Lab Stool | Type IfcGUID=2fif4o6s114RYFnoIPRcWf | Type Name=Lab Stool | Volume=0.24 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,L 0 Zone 4
1544853,Furniture,Lab Stool,Lab Stool,L 0,,,,,,,,,"2' - 10""",,4 SF,0.24 CF,Wood - Birch; Stainless,,,,,,,,,,,,,,,,,,,,,Point,76.715,157.833,0.0,,,,,,,0.0,75.92,157.038,-0.004,77.51,158.628,2.833,76.715,157.833,1.414,,"Area=4 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Lab Stool | Height=2' - 10"" | Level=L 0 | Radius=0' - 7 1/2"" | Type=Lab Stool | Type Id=Lab Stool | Type IfcGUID=2fif4o6s114RYFnoIPRcWf | Type Name=Lab Stool | Volume=0.24 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,L 0 Zone 4
1544898,Furniture,Lab Stool,Lab Stool,L 0,,,,,,,,,"2' - 10""",,4 SF,0.24 CF,Wood - Birch; Stainless,,,,,,,,,,,,,,,,,,,,,Point,60.715,150.833,0.0,,,,,,,0.0,59.92,150.038,-0.004,61.51,151.628,2.833,60.715,150.833,1.414,,"Area=4 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Lab Stool | Height=2' - 10"" | Level=L 0 | Radius=0' - 7 1/2"" | Type=Lab Stool | Type Id=Lab Stool | Type IfcGUID=2fif4o6s114RYFnoIPRcWf | Type Name=Lab Stool | Volume=0.24 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,L 0 Zone 4
1544899,Furniture,Lab Stool,Lab Stool,L 0,,,,,,,,,"2' - 10""",,4 SF,0.24 CF,Wood - Birch; Stainless,,,,,,,,,,,,,,,,,,,,,Point,63.215,150.833,0.0,,,,,,,0.0,62.42,150.038,-0.004,64.01,151.628,2.833,63.215,150.833,1.414,,"Area=4 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Lab Stool | Height=2' - 10"" | Level=L 0 | Radius=0' - 7 1/2"" | Type=Lab Stool | Type Id=Lab Stool | Type IfcGUID=2fif4o6s114RYFnoIPRcWf | Type Name=Lab Stool | Volume=0.24 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,L 0 Zone 4
1544900,Furniture,Lab Stool,Lab Stool,L 0,,,,,,,,,"2' - 10""",,4 SF,0.24 CF,Wood - Birch; Stainless,,,,,,,,,,,,,,,,,,,,,Point,67.046,150.833,0.0,,,,,,,0.0,66.25,150.038,-0.004,67.841,151.628,2.833,67.046,150.833,1.414,,"Area=4 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Lab Stool | Height=2' - 10"" | Level=L 0 | Radius=0' - 7 1/2"" | Type=Lab Stool | Type Id=Lab Stool | Type IfcGUID=2fif4o6s114RYFnoIPRcWf | Type Name=Lab Stool | Volume=0.24 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,L 0 Zone 4
1544901,Furniture,Lab Stool,Lab Stool,L 0,,,,,,,,,"2' - 10""",,4 SF,0.24 CF,Wood - Birch; Stainless,,,,,,,,,,,,,,,,,,,,,Point,69.546,150.833,0.0,,,,,,,0.0,68.75,150.038,-0.004,70.341,151.628,2.833,69.546,150.833,1.414,,"Area=4 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Lab Stool | Height=2' - 10"" | Level=L 0 | Radius=0' - 7 1/2"" | Type=Lab Stool | Type Id=Lab Stool | Type IfcGUID=2fif4o6s114RYFnoIPRcWf | Type Name=Lab Stool | Volume=0.24 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,L 0 Zone 4
1544902,Furniture,Lab Stool,Lab Stool,L 0,,,,,,,,,"2' - 10""",,4 SF,0.24 CF,Wood - Birch; Stainless,,,,,,,,,,,,,,,,,,,,,Point,74.215,150.833,0.0,,,,,,,0.0,73.42,150.038,-0.004,75.01,151.628,2.833,74.215,150.833,1.414,,"Area=4 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Lab Stool | Height=2' - 10"" | Level=L 0 | Radius=0' - 7 1/2"" | Type=Lab Stool | Type Id=Lab Stool | Type IfcGUID=2fif4o6s114RYFnoIPRcWf | Type Name=Lab Stool | Volume=0.24 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,L 0 Zone 4
1544903,Furniture,Lab Stool,Lab Stool,L 0,,,,,,,,,"2' - 10""",,4 SF,0.24 CF,Wood - Birch; Stainless,,,,,,,,,,,,,,,,,,,,,Point,76.715,150.833,0.0,,,,,,,0.0,75.92,150.038,-0.004,77.51,151.628,2.833,76.715,150.833,1.414,,"Area=4 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Lab Stool | Height=2' - 10"" | Level=L 0 | Radius=0' - 7 1/2"" | Type=Lab Stool | Type Id=Lab Stool | Type IfcGUID=2fif4o6s114RYFnoIPRcWf | Type Name=Lab Stool | Volume=0.24 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,L 0 Zone 4
1544957,Furniture,Lab Stool,Lab Stool,L 0,,,,,,,,,"2' - 10""",,4 SF,0.24 CF,Wood - Birch; Stainless,,,,,,,,,,,,,,,,,,,,,Point,87.215,164.833,0.0,,,,,,,0.0,86.42,164.038,-0.004,88.01,165.628,2.833,87.215,164.833,1.414,,"Area=4 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Lab Stool | Height=2' - 10"" | Level=L 0 | Radius=0' - 7 1/2"" | Type=Lab Stool | Type Id=Lab Stool | Type IfcGUID=2fif4o6s114RYFnoIPRcWf | Type Name=Lab Stool | Volume=0.24 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,
1544958,Furniture,Lab Stool,Lab Stool,L 0,,,,,,,,,"2' - 10""",,4 SF,0.24 CF,Wood - Birch; Stainless,,,,,,,,,,,,,,,,,,,,,Point,89.715,164.833,0.0,,,,,,,0.0,88.92,164.038,-0.004,90.51,165.628,2.833,89.715,164.833,1.414,,"Area=4 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Lab Stool | Height=2' - 10"" | Level=L 0 | Radius=0' - 7 1/2"" | Type=Lab Stool | Type Id=Lab Stool | Type IfcGUID=2fif4o6s114RYFnoIPRcWf | Type Name=Lab Stool | Volume=0.24 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,
1544959,Furniture,Lab Stool,Lab Stool,L 0,,,,,,,,,"2' - 10""",,4 SF,0.24 CF,Wood - Birch; Stainless,,,,,,,,,,,,,,,,,,,,,Point,93.546,164.833,0.0,,,,,,,0.0,92.75,164.038,-0.004,94.341,165.628,2.833,93.546,164.833,1.414,,"Area=4 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Lab Stool | Height=2' - 10"" | Level=L 0 | Radius=0' - 7 1/2"" | Type=Lab Stool | Type Id=Lab Stool | Type IfcGUID=2fif4o6s114RYFnoIPRcWf | Type Name=Lab Stool | Volume=0.24 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,
1544960,Furniture,Lab Stool,Lab Stool,L 0,,,,,,,,,"2' - 10""",,4 SF,0.24 CF,Wood - Birch; Stainless,,,,,,,,,,,,,,,,,,,,,Point,96.046,164.833,0.0,,,,,,,0.0,95.25,164.038,-0.004,96.841,165.628,2.833,96.046,164.833,1.414,,"Area=4 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Lab Stool | Height=2' - 10"" | Level=L 0 | Radius=0' - 7 1/2"" | Type=Lab Stool | Type Id=Lab Stool | Type IfcGUID=2fif4o6s114RYFnoIPRcWf | Type Name=Lab Stool | Volume=0.24 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,
1544961,Furniture,Lab Stool,Lab Stool,L 0,,,,,,,,,"2' - 10""",,4 SF,0.24 CF,Wood - Birch; Stainless,,,,,,,,,,,,,,,,,,,,,Point,100.715,164.833,0.0,,,,,,,0.0,99.92,164.038,-0.004,101.51,165.628,2.833,100.715,164.833,1.414,,"Area=4 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Lab Stool | Height=2' - 10"" | Level=L 0 | Radius=0' - 7 1/2"" | Type=Lab Stool | Type Id=Lab Stool | Type IfcGUID=2fif4o6s114RYFnoIPRcWf | Type Name=Lab Stool | Volume=0.24 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,
1544962,Furniture,Lab Stool,Lab Stool,L 0,,,,,,,,,"2' - 10""",,4 SF,0.24 CF,Wood - Birch; Stainless,,,,,,,,,,,,,,,,,,,,,Point,103.215,164.833,0.0,,,,,,,0.0,102.42,164.038,-0.004,104.01,165.628,2.833,103.215,164.833,1.414,,"Area=4 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Lab Stool | Height=2' - 10"" | Level=L 0 | Radius=0' - 7 1/2"" | Type=Lab Stool | Type Id=Lab Stool | Type IfcGUID=2fif4o6s114RYFnoIPRcWf | Type Name=Lab Stool | Volume=0.24 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,
1544963,Furniture,Lab Stool,Lab Stool,L 0,,,,,,,,,"2' - 10""",,4 SF,0.24 CF,Wood - Birch; Stainless,,,,,,,,,,,,,,,,,,,,,Point,87.215,157.833,0.0,,,,,,,0.0,86.42,157.038,-0.004,88.01,158.628,2.833,87.215,157.833,1.414,,"Area=4 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Lab Stool | Height=2' - 10"" | Level=L 0 | Radius=0' - 7 1/2"" | Type=Lab Stool | Type Id=Lab Stool | Type IfcGUID=2fif4o6s114RYFnoIPRcWf | Type Name=Lab Stool | Volume=0.24 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,
1544964,Furniture,Lab Stool,Lab Stool,L 0,,,,,,,,,"2' - 10""",,4 SF,0.24 CF,Wood - Birch; Stainless,,,,,,,,,,,,,,,,,,,,,Point,89.715,157.833,0.0,,,,,,,0.0,88.92,157.038,-0.004,90.51,158.628,2.833,89.715,157.833,1.414,,"Area=4 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Lab Stool | Height=2' - 10"" | Level=L 0 | Radius=0' - 7 1/2"" | Type=Lab Stool | Type Id=Lab Stool | Type IfcGUID=2fif4o6s114RYFnoIPRcWf | Type Name=Lab Stool | Volume=0.24 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,
1544965,Furniture,Lab Stool,Lab Stool,L 0,,,,,,,,,"2' - 10""",,4 SF,0.24 CF,Wood - Birch; Stainless,,,,,,,,,,,,,,,,,,,,,Point,93.546,157.833,0.0,,,,,,,0.0,92.75,157.038,-0.004,94.341,158.628,2.833,93.546,157.833,1.414,,"Area=4 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Lab Stool | Height=2' - 10"" | Level=L 0 | Radius=0' - 7 1/2"" | Type=Lab Stool | Type Id=Lab Stool | Type IfcGUID=2fif4o6s114RYFnoIPRcWf | Type Name=Lab Stool | Volume=0.24 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,
1544966,Furniture,Lab Stool,Lab Stool,L 0,,,,,,,,,"2' - 10""",,4 SF,0.24 CF,Wood - Birch; Stainless,,,,,,,,,,,,,,,,,,,,,Point,96.046,157.833,0.0,,,,,,,0.0,95.25,157.038,-0.004,96.841,158.628,2.833,96.046,157.833,1.414,,"Area=4 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Lab Stool | Height=2' - 10"" | Level=L 0 | Radius=0' - 7 1/2"" | Type=Lab Stool | Type Id=Lab Stool | Type IfcGUID=2fif4o6s114RYFnoIPRcWf | Type Name=Lab Stool | Volume=0.24 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,
1544967,Furniture,Lab Stool,Lab Stool,L 0,,,,,,,,,"2' - 10""",,4 SF,0.24 CF,Wood - Birch; Stainless,,,,,,,,,,,,,,,,,,,,,Point,100.715,157.833,0.0,,,,,,,0.0,99.92,157.038,-0.004,101.51,158.628,2.833,100.715,157.833,1.414,,"Area=4 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Lab Stool | Height=2' - 10"" | Level=L 0 | Radius=0' - 7 1/2"" | Type=Lab Stool | Type Id=Lab Stool | Type IfcGUID=2fif4o6s114RYFnoIPRcWf | Type Name=Lab Stool | Volume=0.24 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,
1544968,Furniture,Lab Stool,Lab Stool,L 0,,,,,,,,,"2' - 10""",,4 SF,0.24 CF,Wood - Birch; Stainless,,,,,,,,,,,,,,,,,,,,,Point,103.215,157.833,0.0,,,,,,,0.0,102.42,157.038,-0.004,104.01,158.628,2.833,103.215,157.833,1.414,,"Area=4 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Lab Stool | Height=2' - 10"" | Level=L 0 | Radius=0' - 7 1/2"" | Type=Lab Stool | Type Id=Lab Stool | Type IfcGUID=2fif4o6s114RYFnoIPRcWf | Type Name=Lab Stool | Volume=0.24 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,
1544969,Furniture,Lab Stool,Lab Stool,L 0,,,,,,,,,"2' - 10""",,4 SF,0.24 CF,Wood - Birch; Stainless,,,,,,,,,,,,,,,,,,,,,Point,87.215,150.833,0.0,,,,,,,0.0,86.42,150.038,-0.004,88.01,151.628,2.833,87.215,150.833,1.414,,"Area=4 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Lab Stool | Height=2' - 10"" | Level=L 0 | Radius=0' - 7 1/2"" | Type=Lab Stool | Type Id=Lab Stool | Type IfcGUID=2fif4o6s114RYFnoIPRcWf | Type Name=Lab Stool | Volume=0.24 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,L 0 Zone 4
1544970,Furniture,Lab Stool,Lab Stool,L 0,,,,,,,,,"2' - 10""",,4 SF,0.24 CF,Wood - Birch; Stainless,,,,,,,,,,,,,,,,,,,,,Point,89.715,150.833,0.0,,,,,,,0.0,88.92,150.038,-0.004,90.51,151.628,2.833,89.715,150.833,1.414,,"Area=4 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Lab Stool | Height=2' - 10"" | Level=L 0 | Radius=0' - 7 1/2"" | Type=Lab Stool | Type Id=Lab Stool | Type IfcGUID=2fif4o6s114RYFnoIPRcWf | Type Name=Lab Stool | Volume=0.24 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,L 0 Zone 4
1544971,Furniture,Lab Stool,Lab Stool,L 0,,,,,,,,,"2' - 10""",,4 SF,0.24 CF,Wood - Birch; Stainless,,,,,,,,,,,,,,,,,,,,,Point,93.546,150.833,0.0,,,,,,,0.0,92.75,150.038,-0.004,94.341,151.628,2.833,93.546,150.833,1.414,,"Area=4 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Lab Stool | Height=2' - 10"" | Level=L 0 | Radius=0' - 7 1/2"" | Type=Lab Stool | Type Id=Lab Stool | Type IfcGUID=2fif4o6s114RYFnoIPRcWf | Type Name=Lab Stool | Volume=0.24 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,L 0 Zone 4
1544972,Furniture,Lab Stool,Lab Stool,L 0,,,,,,,,,"2' - 10""",,4 SF,0.24 CF,Wood - Birch; Stainless,,,,,,,,,,,,,,,,,,,,,Point,96.046,150.833,0.0,,,,,,,0.0,95.25,150.038,-0.004,96.841,151.628,2.833,96.046,150.833,1.414,,"Area=4 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Lab Stool | Height=2' - 10"" | Level=L 0 | Radius=0' - 7 1/2"" | Type=Lab Stool | Type Id=Lab Stool | Type IfcGUID=2fif4o6s114RYFnoIPRcWf | Type Name=Lab Stool | Volume=0.24 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,L 0 Zone 4
1544973,Furniture,Lab Stool,Lab Stool,L 0,,,,,,,,,"2' - 10""",,4 SF,0.24 CF,Wood - Birch; Stainless,,,,,,,,,,,,,,,,,,,,,Point,100.715,150.833,0.0,,,,,,,0.0,99.92,150.038,-0.004,101.51,151.628,2.833,100.715,150.833,1.414,,"Area=4 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Lab Stool | Height=2' - 10"" | Level=L 0 | Radius=0' - 7 1/2"" | Type=Lab Stool | Type Id=Lab Stool | Type IfcGUID=2fif4o6s114RYFnoIPRcWf | Type Name=Lab Stool | Volume=0.24 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,
1544974,Furniture,Lab Stool,Lab Stool,L 0,,,,,,,,,"2' - 10""",,4 SF,0.24 CF,Wood - Birch; Stainless,,,,,,,,,,,,,,,,,,,,,Point,103.215,150.833,0.0,,,,,,,0.0,102.42,150.038,-0.004,104.01,151.628,2.833,103.215,150.833,1.414,,"Area=4 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Lab Stool | Height=2' - 10"" | Level=L 0 | Radius=0' - 7 1/2"" | Type=Lab Stool | Type Id=Lab Stool | Type IfcGUID=2fif4o6s114RYFnoIPRcWf | Type Name=Lab Stool | Volume=0.24 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,
1545035,Furniture,Table - Dining w Chairs (1),900mm Diameter,L -1,,,,,,,,,"2' - 5 29/32""",,14 SF,1.32 CF,"Wood - Pine; Laminate - Linen,Matte",,,,,,,,,,,,,,,,,,,,,Point,5.715,130.093,-15.0,,,,,,,0.0,3.439,127.817,-15.0,7.991,132.369,-12.354,5.715,130.093,-13.677,,"Area=14 SF | Assembly Code=E2010 | Assembly Description=Fixed Furnishings | Diameter=2' - 11 7/16"" | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=900mm Diameter | Height=2' - 5 29/32"" | Level=L -1 | Material Base=Wood - Pine | Material Top=Laminate - Linen,Matte | Radius=1' - 5 23/32"" | Type=900mm Diameter | Type Id=900mm Diameter | Type IfcGUID=1PmO$uT4f07eAp7a5rcbcw | Type Name=900mm Diameter | Volume=1.32 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,E2010,Fixed Furnishings,,,,,,,
1545036,Furniture,Chair (2),Chair (2),L -1,,,,,,,,,,,5 SF,0.45 CF,Metal - Chrome; Textile - Bamboo Weave,,,,,,,,,,,,,,,,,,,,,Point,5.715,131.563,-15.0,,,,,,,180.0,4.997,130.77,-15.0,6.432,132.369,-12.354,5.715,131.57,-13.677,,"Area=5 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Chair (2) | Level=L -1 | Material Frame=Metal - Chrome | Material Seat=Textile - Bamboo Weave | Type=Chair (2) | Type Id=Chair (2) | Type IfcGUID=1PmO$uT4f07eAp7a5rcbdS | Type Name=Chair (2) | Volume=0.45 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,
1545037,Furniture,Chair (2),Chair (2),L -1,,,,,,,,,,,5 SF,0.45 CF,Metal - Chrome; Textile - Bamboo Weave,,,,,,,,,,,,,,,,,,,,,Point,4.245,130.093,-15.0,,,,,,,270.0,3.439,129.376,-15.0,5.038,130.811,-12.354,4.238,130.093,-13.677,,"Area=5 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Chair (2) | Level=L -1 | Material Frame=Metal - Chrome | Material Seat=Textile - Bamboo Weave | Type=Chair (2) | Type Id=Chair (2) | Type IfcGUID=1PmO$uT4f07eAp7a5rcbdS | Type Name=Chair (2) | Volume=0.45 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,
1545038,Furniture,Chair (2),Chair (2),L -1,,,,,,,,,,,5 SF,0.45 CF,Metal - Chrome; Textile - Bamboo Weave,,,,,,,,,,,,,,,,,,,,,Point,7.185,130.093,-15.0,,,,,,,90.0,6.392,129.376,-15.0,7.991,130.811,-12.354,7.191,130.094,-13.677,,"Area=5 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Chair (2) | Level=L -1 | Material Frame=Metal - Chrome | Material Seat=Textile - Bamboo Weave | Type=Chair (2) | Type Id=Chair (2) | Type IfcGUID=1PmO$uT4f07eAp7a5rcbdS | Type Name=Chair (2) | Volume=0.45 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,
1545039,Furniture,Chair (2),Chair (2),L -1,,,,,,,,,,,5 SF,0.45 CF,Metal - Chrome; Textile - Bamboo Weave,,,,,,,,,,,,,,,,,,,,,Point,5.715,128.623,-15.0,,,,,,,360.0,4.998,127.817,-15.0,6.433,129.416,-12.354,5.715,128.617,-13.677,,"Area=5 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Chair (2) | Level=L -1 | Material Frame=Metal - Chrome | Material Seat=Textile - Bamboo Weave | Type=Chair (2) | Type Id=Chair (2) | Type IfcGUID=1PmO$uT4f07eAp7a5rcbdS | Type Name=Chair (2) | Volume=0.45 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,
